idw_zonal2_OBJECTID,FID_,COUNT,AREA,idw_pred,Field,OBJECTID,VALUE,COUNT_1,AREA_1,krig_mean
,0,49,192099600.000000000000000,0.099787507282228,,1,0,32,117964800.000000000000000,0.092274500755593
,1,64,250905600.000000000000000,0.095303289592266,,2,1,64,235929600.000000000000000,0.095250694081187
,2,56,219542400.000000000000000,0.099171264629279,,3,2,32,117964800.000000000000000,0.095866005402058
,3,56,219542400.000000000000000,0.109568647907249,,4,3,64,235929600.000000000000000,0.108561292872764
,4,49,192099600.000000000000000,0.104670898646724,,5,4,64,235929600.000000000000000,0.104785791132599
,5,56,219542400.000000000000000,0.101553103886545,,6,5,64,235929600.000000000000000,0.102341305813752
,6,49,192099600.000000000000000,0.103999992414397,,7,6,32,117964800.000000000000000,0.101880257949233
,7,64,250905600.000000000000000,0.120864806463942,,8,7,56,206438400.000000000000000,0.120669604146055
,8,64,250905600.000000000000000,0.115437632077374,,9,8,64,235929600.000000000000000,0.116184947662987
,9,56,219542400.000000000000000,0.110843608022801,,10,9,64,235929600.000000000000000,0.111641944735311
,10,64,250905600.000000000000000,0.109718358260579,,11,10,64,235929600.000000000000000,0.109223831212148
,11,56,219542400.000000000000000,0.110740154981613,,12,11,32,117964800.000000000000000,0.108389523345977
,12,56,219542400.000000000000000,0.116091940019812,,13,12,64,235929600.000000000000000,0.122775399475358
,13,64,250905600.000000000000000,0.117315542884171,,14,13,56,206438400.000000000000000,0.122598497463124
,14,64,250905600.000000000000000,0.115441490313970,,15,14,64,235929600.000000000000000,0.119316747062840
,15,56,219542400.000000000000000,0.114118732911135,,16,15,64,235929600.000000000000000,0.115527339978144
,16,64,250905600.000000000000000,0.113295207847841,,17,16,64,235929600.000000000000000,0.113779814913869
,17,56,219542400.000000000000000,0.113700524770788,,18,17,32,117964800.000000000000000,0.113452146761119
,18,56,219542400.000000000000000,0.117556400863188,,19,18,56,206438400.000000000000000,0.121782937619303
,19,49,192099600.000000000000000,0.117008203450514,,20,19,56,206438400.000000000000000,0.123848899533706
,20,56,219542400.000000000000000,0.115560663730970,,21,20,49,180633600.000000000000000,0.122760139557780
,21,56,219542400.000000000000000,0.115078150560813,,22,21,56,206438400.000000000000000,0.119926709415657
,22,49,192099600.000000000000000,0.115663475376003,,23,22,56,206438400.000000000000000,0.116703739389777
,23,56,219542400.000000000000000,0.114306240741696,,24,23,56,206438400.000000000000000,0.115572149732283
,24,49,192099600.000000000000000,0.113558117680404,,25,24,28,103219200.000000000000000,0.115037478506565
,25,56,219542400.000000000000000,0.111261639078813,,26,25,64,235929600.000000000000000,0.112464792560786
,26,64,250905600.000000000000000,0.123450044426136,,27,26,64,235929600.000000000000000,0.122658762615174
,27,56,219542400.000000000000000,0.119217395117240,,28,27,64,235929600.000000000000000,0.123474218999036
,28,64,250905600.000000000000000,0.115377503097989,,29,28,56,206438400.000000000000000,0.122035777728472
,29,64,250905600.000000000000000,0.114454014576040,,30,29,64,235929600.000000000000000,0.119822991779074
,30,56,219542400.000000000000000,0.114630045901452,,31,30,64,235929600.000000000000000,0.117584886145778
,31,64,250905600.000000000000000,0.114393296884373,,32,31,64,235929600.000000000000000,0.116401473758742
,32,56,219542400.000000000000000,0.114496419738446,,33,32,32,117964800.000000000000000,0.115724519826472
,33,49,192099600.000000000000000,0.101368515010999,,34,33,56,206438400.000000000000000,0.095166796419237
,34,56,219542400.000000000000000,0.103293129908187,,35,34,64,235929600.000000000000000,0.100944646284916
,35,49,192099600.000000000000000,0.110286928409216,,36,35,64,235929600.000000000000000,0.109889948740602
,36,56,219542400.000000000000000,0.117271595634520,,37,36,64,235929600.000000000000000,0.117671845597215
,37,49,192099600.000000000000000,0.116280767230355,,38,37,64,235929600.000000000000000,0.119883688632399
,38,56,219542400.000000000000000,0.114294673316181,,39,38,56,206438400.000000000000000,0.119760701299778
,39,56,219542400.000000000000000,0.113561904456999,,40,39,64,235929600.000000000000000,0.118747819215059
,40,49,192099600.000000000000000,0.113639887042192,,41,40,64,235929600.000000000000000,0.117474003694952
,41,56,219542400.000000000000000,0.114518034671034,,42,41,64,235929600.000000000000000,0.116387934307568
,42,49,192099600.000000000000000,0.115688156260520,,43,42,32,117964800.000000000000000,0.115823411848396
,43,56,219542400.000000000000000,0.108134397039456,,44,43,64,235929600.000000000000000,0.107079213019460
,44,64,250905600.000000000000000,0.111479251179844,,45,44,64,235929600.000000000000000,0.112782373675145
,45,56,219542400.000000000000000,0.112291500770620,,46,45,64,235929600.000000000000000,0.115820015547797
,46,64,250905600.000000000000000,0.112300515407696,,47,46,56,206438400.000000000000000,0.116713696159422
,47,64,250905600.000000000000000,0.112424883758649,,48,47,64,235929600.000000000000000,0.116508902050555
,48,56,219542400.000000000000000,0.112691881800336,,49,48,64,235929600.000000000000000,0.115946547011845
,49,64,250905600.000000000000000,0.113273706287146,,50,49,64,235929600.000000000000000,0.114965298911557
,50,56,219542400.000000000000000,0.113885458159660,,51,50,32,117964800.000000000000000,0.114196859998628
,51,49,192099600.000000000000000,0.111319650344703,,52,51,64,235929600.000000000000000,0.113524143234827
,52,56,219542400.000000000000000,0.111094837076962,,53,52,64,235929600.000000000000000,0.112677447265014
,53,49,192099600.000000000000000,0.110699492297610,,54,53,32,117964800.000000000000000,0.111829470144585
,54,56,219542400.000000000000000,0.109181188579117,,55,54,16,58982400.000000000000000,0.109922522678971
,55,64,250905600.000000000000000,0.097401418490335,,56,55,64,235929600.000000000000000,0.090102785150521
